,Predicted values
1682,-495.3282
1683,606.675
1684,1767.5544
1685,1780.4604
1686,1085.3352
1687,723.1773
1688,38.196064
1689,-228.04117
1690,-184.99295
1691,465.9961
1692,4602.358
1693,1718.3273
1694,-234.07274
1695,-323.43182
1696,-1111.21
1697,-2246.6912
1698,-2593.054
1699,-2636.6934
1700,-2138.0176
1701,-1421.9059
1702,-616.83484
1703,-152.39505
1704,519.48425
1705,637.0774
1706,-488.89542
1707,424.51038
1708,1862.596
1709,1789.0476
1710,1109.5135
1711,38.773556
1712,116.08104
1713,-245.58383
1714,-413.26318
1715,229.9936
1716,4404.6597
1717,2799.239
1718,-200.7858
1719,-346.29388
1720,-1089.0311
1721,-2089.3096
1722,-2415.8333
