,Test Set values
1258,-1601.2657638888923
1259,-2872.0297316666656
1260,-3376.5222333333295
1261,-2444.306949444446
1262,-1590.2248072222246
1263,-708.055267777778
1264,-106.64602055555231
1265,363.95027611111084
1266,-846.3779838888915
1267,-1933.0026267777776
1268,599.8604194444468
1269,1083.4597929999986
1270,2097.627246
1271,1714.5777455555544
1272,839.9685155555526
1273,411.8393100000029
1274,-111.66046333333396
1275,-388.0991144444416
1276,-1157.7941455555595
1277,526.8020388888905
1278,581.2202622222245
1279,6105.100048333333
1280,1072.6353472222145
1281,-245.02264111110728
1282,-1166.2097227777779
1283,-1774.4945205555523
1284,-3033.1933100000024
1285,-2706.322677777778
1286,-1374.180716666666
1287,-1003.9473966666662
1288,-326.3415333333323
1289,310.38185999999797
1290,-1373.1925405555558
1291,-2780.191227333333
1292,526.9675232222218
1293,1732.0555228888895
1294,2149.6177612222214
1295,1809.8309827777775
1296,1204.2333172222204
1297,525.7675405555563
1298,97.7366561111086
1299,-283.81219111110505
1300,-788.3391066666702
1301,-222.54854555555693
1302,1089.5159533333356
1303,6090.591818888886
1304,1815.5740272222213
1305,-86.05631111110384
1306,-1023.2988611111145
1307,-3017.234604999998
1308,-3460.0425566666668
1309,-2397.038000555556
1310,-1370.9397111111102
1311,-573.0609127777791
1312,-135.9015327777781
1313,491.56949277777665
1314,-117.87936555555649
1315,-1166.5031819444448
1316,672.5756038333345
1317,1856.9108620555528
1318,1887.937888833338
1319,1543.3563855555544
1320,991.8744244444421
1321,501.92420666666635
1322,-230.88709166666368
1323,-149.66053777778157
1324,-796.3744466666647
1325,-489.91737722222416
1326,702.9114677777794
1327,6660.955966111111
1328,1285.1467505555522
1329,-550.5218249999958
1330,-1918.3793277777804
1331,-3383.2253316666647
1332,-3198.6858844444473
1333,-2293.475102222219
1334,-1399.5304150000009
1335,-574.3265338888885
1336,-343.6917527777769
1337,182.15348222222008
1338,339.316074444443
1339,-1070.1666010555564
1340,944.2383979444496
1341,1954.0846861111097
1342,1945.3576142222196
1343,1398.267567222225
1344,911.1141522222242
1345,212.43376166666323
1346,36.473783333334936
1347,-151.50538611111222
1348,-748.3888455555533
1349,-392.4765911111137
1350,683.3599361111085
1351,6407.724630000001
1352,1418.0590355555578
1353,-449.4119116666663
1354,-2231.9221566666674
1355,-3318.0157005555557
1356,-3444.719842777776
1357,-2165.2409133333313
1358,-1372.8089500000021
1359,-437.53655611111003
1360,-242.74693444444335
1361,232.3856066666628
1362,126.66687833333334
1363,-1405.154025
1364,745.7622721666704
1365,1939.2130928333283
1366,1885.4804116666712
1367,1553.884943888886
1368,1116.3357105555551
1369,404.2758633333362
1370,-35.82386222222352
1371,-392.4639377777784
1372,-634.0481505555547
1373,-400.9438938888886
1374,932.136762777776
1375,6115.434757222224
1376,1221.946315555553
1377,-531.2698511111087
1378,-2008.104158888891
1379,-3347.667834444441
1380,-3105.132671111114
1381,-1963.402766111114
1382,-1438.57744222222
1383,-661.5682838888862
1384,-312.58806888889
1385,379.8472738888885
1386,31.026469444445254
1387,-1171.618066500003
1388,795.7106713333337
1389,2011.591341833333
1390,2003.8125377777799
1391,1329.8535677777802
1392,973.7119222222171
1393,752.8709977777837
1394,-255.82262555556022
1395,-349.1940877777776
1396,-721.0848477777765
1397,-647.9624122222233
1398,913.0478366666682
1399,6484.983365000003
1400,1120.7841677777758
1401,-575.365860000002
1402,-2296.7118638888896
1403,-3192.5668233333345
1404,-3025.2711483333333
1405,-2210.7586083333335
1406,-1404.9401111111108
1407,-613.8350838888874
1408,-346.70583055555477
1409,-111.09860277777969
1410,384.7134294444441
1411,-1109.2164098333342
1412,850.9525893333335
1413,1887.6152060555578
1414,1719.493172777777
1415,1673.3978461111108
1416,1238.9072199999978
1417,-386.39435499999644
1418,-44.37892333332996
1419,-312.9447600000058
1420,-1277.5142938888894
1421,-478.7172094444432
1422,1445.5251738888908
1423,6951.264252222227
1424,856.9928605555506
1425,-365.0270505555565
1426,-1790.525901111112
1427,-3013.051049444446
1428,-3238.060206111106
1429,-2297.8311305555544
1430,-1362.6027900000045
1431,-951.779122222222
1432,-413.9544005555541
1433,180.69903055555534
1434,90.06245111110944
1435,-2029.2579332222215
1436,635.8736052777803
1437,2374.79928383333
1438,2297.3740230000003
1439,1475.672326111111
1440,986.0719961111133
1441,470.0603272222216
1442,24.668727777774862
1443,-363.85835944444284
1444,-723.5893044444455
1445,-354.17315555555274
1446,855.9044661111111
1447,6490.950856666666
1448,998.9790288888871
1449,-853.540591666664
1450,-1293.8874661111147
1451,-2933.35909055555
1452,-2925.3777472222246
1453,-2365.662755000001
1454,-1518.5544450000014
1455,-965.8472816666654
1456,-521.4918922222242
1457,7.809188888891794
1458,-404.87939833333434
1459,-3084.7748347222205
1460,439.5384809444403
1461,2241.036731000002
1462,2250.1253894444453
1463,1672.372737777776
1464,977.6493988888909
1465,510.1507300000011
1466,339.9397861111068
1467,-616.4707627777752
1468,-632.4692155555534
1469,-373.1928738888891
1470,1001.4275105555536
1471,6838.925443333337
1472,1588.957156111108
1473,-248.843889444441
1474,-1382.2111594444432
1475,-3154.9848877777845
1476,-3329.4433644444434
1477,-2530.530588333335
1478,-1328.3218888888875
1479,-304.934580555557
1480,-236.31459388888487
1481,197.47749611111098
1482,359.64434444444504
1483,-1077.5370253333388
1484,545.9129717777798
1485,1200.7329174444421
1486,968.7967588888934
1487,1415.076354444442
1488,1599.9636983333328
1489,1032.4658611111154
1490,4.64401555555402
1491,-424.58174722221906
1492,-724.2161455555577
1493,-432.8743700000047
1494,1455.7782022222239
1495,6760.1044249999995
1496,763.4129588888902
1497,-707.8001355555535
1498,-2304.1606761111143
1499,-3561.0315944444446
1500,-3166.184216111109
1501,-2293.1505583333346
1502,-1463.1727344444441
1503,-547.4614838888886
1504,-174.65884333333483
1505,192.15028944444535
1506,455.78500444444234
1507,-1066.2630363333303
1508,428.0051262222184
1509,2024.3031892222243
1510,1934.940712555555
1511,1599.3000811111126
1512,746.5195044444446
1513,534.1741216666666
1514,-142.45590833333688
1515,-250.12838777777898
1516,-538.5170505555542
1517,-635.2936838888853
1518,1336.7282944444416
1519,6680.921797777775
1520,615.5068466666673
1521,-599.671033333332
1522,-2189.9079616666677
1523,-3387.6098555555545
1524,-3083.4461988888906
1525,-2045.1776099999988
1526,-1284.9358094444435
1527,-958.6304688888888
1528,-442.04344944444546
1529,203.9871311111094
1530,652.3566405555575
1531,-1092.8657825000012
1532,685.6379806666662
1533,1960.4157896111137
1534,1689.9380349999992
1535,1651.092670555554
1536,557.5372350000038
1537,593.0472894444429
1538,195.9952855555567
1539,-228.24138500000083
1540,-758.953331666664
1541,-281.58328388888896
1542,2018.1178583333315
1543,6194.2494011111075
1544,326.403652222227
1545,-888.0400161111138
1546,-2267.7426777777764
1547,-3316.585145000001
1548,-3081.6838361111113
1549,-2092.6339194444445
1550,-1455.4159149999975
1551,-735.2525433333361
1552,-189.735392222221
1553,405.6172627777742
1554,726.2189261111126
1555,-1058.6176557222207
1556,394.22048033333346
1557,1973.8799826111099
1558,2103.949589444448
1559,1552.8553311111064
1560,661.2611777777784
1561,402.1421472222248
1562,-485.9508666666664
1563,-265.40778277778
1564,-223.55422499999952
1565,-679.0734072222219
1566,1633.9563005555572
1567,6862.192749999998
1568,342.63958722222395
1569,-901.6385888888909
1570,-2152.019496111112
1571,-3295.0847199999985
1572,-3269.4793372222225
1573,-2230.455713333333
1574,-1301.815681666667
1575,-767.9844411111116
1576,-308.82881666666435
1577,237.32043722222107
1578,480.4920750000019
1579,-1084.6328742777769
1580,283.00388016666335
1581,2088.584579388891
1582,2122.4787163888836
1583,1472.8835433333409
1584,938.3568305555523
1585,-262.81572111111035
1586,-286.5274788888891
1587,-262.1818577777777
1588,-755.156677222225
1589,-397.34806611110963
1590,1932.2293199999986
1591,6433.678730555559
1592,366.9055099999967
1593,-673.2862427777762
1594,-1578.785887777776
1595,-3060.066747222223
1596,-3319.8697333333366
1597,-2447.221415555552
1598,-1343.616492777779
1599,-557.7129861111131
1600,-324.79962388888794
1601,87.62725500000283
1602,414.9318366666628
1603,-1878.0396807777759
1604,681.7818166666693
1605,2458.9333310555517
1606,2063.2940430555605
1607,1556.242652222216
1608,999.5729266666676
1609,268.1038644444486
1610,-31.798067222225644
1611,-838.7421516666689
1612,-603.4350399999963
1613,-423.68091999999905
1614,2291.934539444443
1615,5711.656506666666
1616,176.5989477777842
1617,-715.9059250000064
1618,-1294.23551111111
1619,-2983.170949444444
1620,-3128.641382222224
1621,-2389.219759444444
1622,-1470.8023888888856
1623,-956.1798033333325
1624,-364.23758611111407
1625,151.07853555555621
1626,35.658899444446725
1627,-3209.986852333337
1628,252.96941133333553
1629,2070.045123388887
1630,2213.089600944448
1631,1588.1388899999984
1632,1056.6175283333325
1633,493.71784555555496
1634,361.4803949999984
1635,-382.53158944443913
1636,-709.1013650000026
1637,-547.4716777777758
1638,2099.226124444442
1639,6519.238642777777
1640,808.1664722222228
1641,-310.8409972222252
1642,-1690.0760844444449
1643,-3152.2871766666644
1644,-3370.9209333333347
1645,-2037.515700555552
1646,-1230.1579733333347
1647,-531.854401111115
1648,-174.16522444444158
1649,335.8913749999996
1650,724.0046077777804
1651,-1261.433963888892
1652,401.4471478888918
1653,1654.0848505555555
1654,1920.7703098888849
1655,1614.627345000001
1656,691.7819488888928
1657,589.2238738888842
1658,-41.90766833332978
1659,-330.87077333333247
1660,-751.4054872222257
1661,-391.071769999999
1662,2744.01835722222
1663,5681.972618333337
1664,251.56499111111012
1665,-906.5940050000028
1666,-2253.171701111107
1667,-3328.9856527777774
1668,-3142.9178638888916
1669,-2375.1405727777747
1670,-1319.7303005555586
1671,-579.5862983333317
1672,-98.84881944444336
1673,260.9618200000008
1674,906.3141266666643
1675,-1006.5788957777764
1676,579.2632878333318
1677,1763.5763823888915
1678,1279.6531278333314
1679,1537.0566488333388
1680,1255.2786772222173
1681,258.72624944444374
1682,-185.66768277778107
1683,-286.2390511111043
1684,-840.1705361111165
1685,-181.46166055555327
1686,2847.676231111109
1687,5935.602816666669
1688,1.2798499999991937
1689,-969.3899849999982
1690,-2119.7048155555567
1691,-3314.873201666669
1692,-3255.044571666666
1693,-2424.851803333331
1694,-1318.5673672222258
1695,-466.04465944444365
1696,-121.8436505555508
1697,301.6448283333301
